Metro Area,Valuation,Company Name,Source
,161922176.0,EDAP TMS,Public
,161834520.0,Daldrup &amp; Söhne,Public
,161714960.0,China Automotive Systems,Public
,161360404.0,CBo Territoria,Public
,161218168.0,Bahrain National Holding,Public
,160885201.0,Adairs Limited,Public
,160881984.0,Molecular Partners,Public
,160676756.0,Kudelski SA,Public
,160671355.0,Varia US Properties,Public
,160425952.0,Codexis,Public
,160376843.0,Emirates Investment Bank,Public
,160343433.0,Bitcoin Group,Public
,160192132.0,Biesse,Public
,160163888.0,Outlook Therapeutics,Public
,159692446.0,L'azurde Company for Jewelry,Public
,159385320.0,Jain Irrigation Systems,Public
,159315745.0,Kuwait Business Town Real Estate Company,Public
,159225264.0,Niu Technologies,Public
,158996573.0,Fasadgruppen Group,Public
,158899401.0,Kelly Partners Group,Public
,158767151.0,Zahrat Al Waha For Trading Company,Public
,158732272.0,Baozun,Public
,158558887.0,Aptitude Software Group,Public
,158250228.0,Mega Uranium,Public
,158200001.0,Installux S.A.,Public
,158163245.0,Masi Agricola,Public
,157839152.0,CuriosityStream,Public
,157678208.0,Humacyte,Public
,157655374.0,Sintana Energy,Public
,157399481.0,Texaf,Public
,157391338.0,LGI Limited,Public
,157240512.0,Douglas Elliman,Public
,157234728.0,Fountaine Pajot,Public
,157051296.0,Corbus Pharmaceuticals,Public
,156925057.0,Byggmästare Anders J Ahlström,Public
,156833936.0,Nyxoah,Public
,156683213.0,Gobarto,Public
,156564310.0,Nekkar ASA,Public
,156542351.0,Mercia Asset Management,Public
,156508055.0,Sabaf S.p.A.,Public
,156212753.0,Asian Granito India,Public
,155995791.0,MAX Automation,Public
,155954608.0,Lifecore Biomedical,Public
,155819808.0,Immunic,Public
,155674399.0,Masterflex,Public
,155642423.0,Grigeo AB,Public
,155562089.0,Precia S.A.,Public
,155525609.0,GTL Infrastructure,Public
Seoul,155424392.0,Hyosung Chemical Corporation,Public
,155313632.0,BCB Bancorp,Public
,154981752.0,Smartbroker Holding,Public
,154921495.0,Emak S.p.A.,Public
,154334496.0,Spruce Biosciences,Public
,154259494.0,OPTiM,Public
,154128725.0,Quirin Privatbank,Public
,154014109.0,National Building and Marketing Company,Public
,153772304.0,Endava,Public
,153753392.0,Lanvin Group,Public
,153728304.0,Saudi Company for Hardware (SACO),Public
,153454187.0,Trifast,Public
,153197923.0,Umm Al Qaiwain General Investment,Public
,153164784.0,Bassett Furniture,Public
,152653625.0,FDM Group,Public
,152646746.0,Alligator Energy,Public
,152472523.0,Mazaya Real Estate Development Q.P.S.C.,Public
,152407056.0,National International Holding Company (Kuwait),Public
,152316097.0,Qrf,Public
,152021175.0,Almawave,Public
,151861232.0,Assertio Holdings,Public
,151837152.0,Nusantara Pelabuhan Handal,Public
,151766852.0,Delta Corp,Public
,151413041.0,Duro Felguera,Public
,151360320.0,OrganiGram Holdings,Public
,151295329.0,Keyrus,Public
,151194368.0,WhiteHorse Finance,Public
,151121761.0,Motorpoint Group,Public
,150763156.0,Quartix Technologies,Public
,150462398.0,Sokouk Holding Company K.S.C.P.,Public
,150361341.0,Grupo Casas Bahia S.A.,Public
,149832685.0,BP Castrol K.K.,Public
,149794178.0,Severfield,Public
,149676064.0,Stratus Properties,Public
,149559230.0,Admicom Oyj,Public
,149493760.0,Lucid Diagnostics,Public
,149195504.0,Mammoth Energy Services,Public
,149146608.0,Streamex Corp.,Public
,149091333.0,Baazeem Trading Company,Public
,148937568.0,Björn Borg,Public
,148856719.0,BICO Group,Public
,148839715.0,Cereno Scientific,Public
,148772528.0,Red Robin,Public
,148750039.0,The Saudi Arabian Amiantit Company,Public
,148749363.0,Bisalloy Steel Group,Public
,148338248.0,Al-Enma'a Real Estate Company,Public
,147980448.0,SITE Centers,Public
,147809755.0,Inclusio,Public
,147694917.0,EKF Diagnostics,Public
,147639256.0,Seef Properties,Public
,147504080.0,Elme Communities,Public
,147437477.0,Empire Energy Group,Public
,147431294.0,Navkar Corp,Public
,147309824.0,The Eastern Company,Public
,147205616.0,NRx Pharmaceuticals,Public
,147162453.0,Tracsis,Public
,147071211.0,Southern Petrochemical Industries Corp,Public
,147051384.0,Banca Sistema S.p.A.,Public
,147012544.0,LifeMD,Public
,146766916.0,Humm Group,Public
,146675963.0,UBM Development,Public
,146470480.0,inTEST Corporation,Public
,146210500.0,Al-Mazaya Holding Company,Public
,146056217.0,SIG plc,Public
,146041131.0,Foxtons Group,Public
,146034464.0,Orion Properties,Public
,145554208.0,1stdibs.com,Public
,145412757.0,India Motor Parts and Accessories,Public
,145388512.0,ReposiTrak,Public
,145148288.0,KORU Medical Systems,Public
,145076102.0,SRP Groupe (Showroomprive.com),Public
,145060880.0,Aemetis,Public
,144838414.0,Solid State Group,Public
,144817771.0,Bulten AB,Public
,144666768.0,Lake Shore Bancorp,Public
,144475368.0,ALM Equity,Public
,144422657.0,Mpac Group,Public
,144328416.0,Oxford Square Capital,Public
,144034236.0,Avantium N.V.,Public
,143840306.0,Enad Global 7,Public
,143782555.0,Bank of Innovation,Public
,143507200.0,Tenaya Therapeutics,Public
,143053331.0,The Kuwait Company for Process Plant Construction and Contracting,Public
,143032478.0,Xaar,Public
,142938824.0,Al Ain Alahlia Insurance,Public
,142857146.0,Oman Refreshment Company (Pepsi Oman),Public
,142694971.0,Al Jouf Cement Company,Public
,142512260.0,Buligo Capital,Public
,142400520.0,Tijara &amp; Real Estate Investment Company,Public
,142195232.0,Shimmick,Public
,142071772.0,Knaus Tabbert AG,Public
,142019952.0,LENZ Therapeutics,Public
,141935451.0,Genovis AB,Public
,141840640.0,DouYu,Public
,141510890.0,La Française de l'Energie,Public
,141450218.0,Jagran Prakashan,Public
,141358901.0,Userjoy Technology,Public
,141151953.0,Heliad AG,Public
,141119056.0,Hurco Companies,Public
,141049750.0,Fenix Resources,Public
Tokyo,140965712.0,JANOME Corporation,Public
,140918560.0,Inogen,Public
,140701408.0,Tillys,Public
,140610448.0,Global Cord Blood,Public
,140416456.0,Audinate Group,Public
Christchurch,140392894.0,Synlait Milk,Public
,140388217.0,Nicolás Correa,Public
,140243207.0,Payton Industries,Public
,140182352.0,Affinity Bancshares,Public
,140018304.0,NCS Multistage,Public
,139830904.0,Naikai Zosen Corporation,Public
,139737884.0,Warba Insurance and Reinsurance Company,Public
,139722159.0,Gulf Cement,Public
,139150718.0,Sloman Neptun,Public
,138962354.0,CVC Limited,Public
,138792635.0,Altea Green Power S.p.A.,Public
,138479541.0,Scott Technology,Public
,138458478.0,Carlo Gavazzi Holding,Public
,138267451.0,Prime Office A/S,Public
,138093138.0,MPH Health Care AG,Public
,137970800.0,Skillz,Public
,137840181.0,Haffner Energy,Public
,137815376.0,Hooker Furnishings,Public
,137695755.0,Unibep,Public
,137664720.0,eGain,Public
,137441984.0,Insight Molecular Diagnostics,Public
,137383919.0,Team Internet Group,Public
,137314096.0,OptimizeRx,Public
,137165051.0,Pine Cliff Energy,Public
,137049664.0,"Owlet, Inc.",Public
,136985251.0,Piquadro,Public
,136839291.0,Saudi Industrial Development Company,Public
,136769376.0,Clipper Realty,Public
,136741184.0,RGP,Public
,136724858.0,Eidesvik Offshore,Public
,136715843.0,Finbar Group Limited,Public
,136604448.0,ADC Therapeutics,Public
,136580768.0,PLBY Group (Playboy),Public
,136572649.0,SpiceJet,Public
,136571104.0,Braemar Hotels &amp; Resorts,Public
,136488502.0,Igarashi Motors India,Public
,136459057.0,Saudi Printing and Packaging Company,Public
,136367933.0,Annehem Fastigheter,Public
,136322418.0,Sensorion,Public
,136056672.0,Proficient Auto Logistics,Public
,136046193.0,RAK Co. for White Cement &amp; Construction Materials,Public
,136044320.0,Inspired Entertainment,Public
,135922944.0,Clarus,Public
,135799278.0,AL KHALEEJ Investment,Public
,135701121.0,Heidelberg Pharma,Public
,135682545.0,Wafrah for Industry and Development Company,Public
,135445436.0,Selvita,Public
,135401992.0,accesso Technology Group,Public
,135109996.0,United Wire Factories Company,Public
,135078320.0,Schloss Wachenheim,Public
,135002003.0,Malath Cooperative Insurance Company,Public
,134862400.0,Swvl Holdings,Public
,134826745.0,Carnarvon Energy,Public
,134704681.0,"IG Port, Inc.",Public
,134615664.0,Medifast,Public
,134583784.0,Leifheit,Public
,134487073.0,South Port NZ,Public
,134306026.0,CI Games,Public
,134218320.0,Helius Medical Technologies,Public
,134199192.0,Wheels Up,Public
,133969595.0,Bahrain Duty Free Shop Complex,Public
,133791040.0,Equillium,Public
,133705075.0,Aquafil,Public
,133660095.0,Azerion Group,Public
,133641347.0,OFX Group,Public
,133424642.0,Television Broadcasts (TVB),Public
,133127291.0,Surteco Group,Public
,133026748.0,ReadyTech Holdings,Public
,132522728.0,LexinFintech Holdings,Public
,132499818.0,FirstFarms A/S,Public
,132265928.0,LEWAG Holding,Public
,132089021.0,Jay Bharat Maruti,Public
,132046144.0,Dexelance,Public
,131587789.0,Laiqon AG,Public
,131501895.0,Valsoia S.p.A.,Public
,131485792.0,First Guaranty Bancshares,Public
,131218643.0,Air Busan,Public
,131159152.0,KVH Industries,Public
,131069959.0,Bahrain Commercial Facilities Company,Public
,131017104.0,Kuke Music Holding,Public
,130856586.0,S.S. Lazio,Public
,130640432.0,Dynamic Materials Corporation,Public
,130447843.0,SNGULAR,Public
,130261930.0,BHM Capital Financial Services,Public
,130249592.0,Detection Technology,Public
,130151149.0,Polytec Holding,Public
,130064759.0,Blossom Gold Inc.,Public
,130017488.0,Energys Group,Public
,129922574.0,Klil Industries,Public
,129909800.0,Smith-Midland Corporation,Public
,129800328.0,Nautilus Biotechnology,Public
,129720126.0,Lai Sun Development Company,Public
,129509088.0,Burning Rock Biotech,Public
,129452251.0,lastminute.com,Public
,129303709.0,Cavotec,Public
,129260800.0,Stereotaxis,Public
,129246896.0,Inovio Pharmaceuticals,Public
,129129694.0,Bike24 Holding,Public
,129048929.0,Excel Industries,Public
,128889189.0,Arctic Fish Holding,Public
,128805600.0,Commercial Vehicle Group (CVG),Public
,128635442.0,UNITED,Public
,128418184.0,Legacy Education,Public
,128191811.0,Reworld Media,Public
,128109258.0,Green Landscaping Group,Public
,128062926.0,Buruj Cooperative Insurance Company,Public
,128034635.0,Banca Profilo,Public
,127935856.0,Health Catalyst,Public
London,127654288.0,VivoPower,Public
,127317731.0,SDI Group,Public
,127297582.0,Al-Baha Investment And Development Company,Public
,127033059.0,Strickland Metals Limited,Public
,126700612.0,Laramide Resources,Public
,126633262.0,Captor Therapeutics,Public
,126626947.0,Curatis,Public
,126414687.0,"Tihama for Advertising, Public Relations and Marketing",Public
,126407072.0,vTv Therapeutics,Public
,126210445.0,Pkp Cargo,Public
,125752959.0,GEOX,Public
,125715043.0,KHD Humboldt Wedag International,Public
,125660536.0,Unifi,Public
,125557208.0,Magyar Bancorp,Public
,125538552.0,OnKure Therapeutics,Public
,125414312.0,Kalray,Public
,124902448.0,Vocento,Public
,124840343.0,MotorK,Public
,124674532.0,Coast Investment &amp; Development Company,Public
,124574114.0,The Securities House,Public
,124541210.0,Al Mahhar Holding Company,Public
,124427779.0,HT5 AG,Public
,123659172.0,Devsisters,Public
,123620524.0,Møns Bank,Public
,123266064.0,Sound Financial Bancorp,Public
,123131528.0,Sangoma Technologies,Public
,123123579.0,Ambra,Public
,122889744.0,Al Omaniya Financial Services,Public
,122804576.0,Oconee Federal Financial,Public
,122790509.0,Fortinova Fastigheter AB,Public
,122540093.0,Sanok Rubber Company,Public
,122520018.0,Nabaltec,Public
,122235810.0,Real-Estate Trade Centers Company (Marakez),Public
,122215415.0,Arabia Insurance Cooperative Company,Public
,122168760.0,Tiziana Life Sciences,Public
,122159672.0,Apyx Medical,Public
,122078542.0,"MEDIA DO Co., Ltd.",Public
,122020472.0,Milestone Pharmaceuticals,Public
,121936760.0,Black Rifle Coffee Company (BRCC),Public
,121839066.0,Piscines Desjoyaux,Public
,121692961.0,AB Zemaitijos pienas,Public
,121609017.0,AFYREN,Public
,121390875.0,FCR Immobilien,Public
,121387090.0,The Platform Group,Public
,121315719.0,Al Argan International Real Estate Company,Public
,121070240.0,Quanterix,Public
,120911336.0,Cable One,Public
,120878632.0,Tucows,Public
,120849290.0,Kulmbacher Brauerei,Public
,120629368.0,enGene,Public
,120531980.0,Monte Carlo Fashions,Public
,120531980.0,Apex Frozen Foods,Public
,120250891.0,AGROB Immobilien,Public
,120195888.0,Fonar Corporation,Public
,119943096.0,Akatsuki Corp.,Public
,119825676.0,Novolog,Public
,119796347.0,Response Plus Holding,Public
,119738347.0,VIGO Photonics,Public
,119719200.0,MaxCyte,Public
,119714764.0,Franchi Umberto Marmi,Public
,119560224.0,ALT5 Sigma,Public
,119472808.0,a.k.a. Brands,Public
,119342152.0,Conexeu Sciences,Public
,118727773.0,Global Fashion Group,Public
,118559992.0,Rafael Holdings,Public
,118521784.0,Team Inc,Public
,118401744.0,Rani Therapeutics,Public
,118092710.0,Dhofar Food & Investment SAOG,Public
,117945672.0,Vaxart,Public
,117551762.0,Record Financial Group,Public
,117464368.0,Union Bankshares,Public
,117365142.0,Nama Chemicals Company,Public
,117147096.0,Ryde Group,Public
,116992105.0,MRM,Public
,116770624.0,Arctic Paper,Public
,116627360.0,Fujairah Building Industries,Public
,116570357.0,ArcticZymes Technologies ASA,Public
,116144591.0,Serverworks,Public
,116138632.0,Provident Financial Holdings,Public
,116066852.0,NZME Limited,Public
,116002086.0,Livestock Transport and Trading Company,Public
,115637466.0,Balaji Telefilms,Public
,115510582.0,Methanol Chemicals Company,Public
,115433895.0,SIEC (Saudi Industrial Export Company),Public
,115430699.0,Ash-Sharqiyah Development,Public
,115371086.0,DATA MODUL,Public
,115143951.0,Indel B S.p.A.,Public
,114911522.0,CALIDA Holding,Public
,114861301.0,Sogeclair,Public
,114832230.0,Amadeus Fire,Public
,114807565.0,Kuwait and Middle East Financial Investment Company,Public
,114631871.0,Sadr Logistics Company,Public
,114582191.0,Bellevue Group,Public
,114558264.0,Vivani Medical,Public
,114531600.0,U.S. GoldMining,Public
,114462749.0,Rupa Company,Public
,114289142.0,OMER S.p.A.,Public
,113635757.0,Bloober Team,Public
,113187525.0,Klingelnberg AG,Public
,113114097.0,National Metal Manufacturing and Casting,Public
,113092175.0,Cake Box Holdings,Public
,113089144.0,Bioventix,Public
,112883295.0,Wynnstay Group,Public
,112833446.0,Biotalys,Public
,112804164.0,Peninsula Energy,Public
,112778487.0,Majestic Gold,Public
,112735706.0,REC Silicon,Public
,112660888.0,Genelux,Public
,112556170.0,Edel SE &amp; Co. KGaA,Public
,112423859.0,The Pebble Group plc,Public
,112376640.0,Digimarc,Public
,112269264.0,Aardvark Therapeutics,Public
,112254641.0,Zain Bahrain,Public
,112081944.0,Definitive Healthcare,Public
,112042256.0,Silver One Resources,Public
,111911474.0,Merkur PrivatBank,Public
,111900874.0,ADLPartner (Dékuple),Public
,111807180.0,Mayar Holding Company,Public
,111664011.0,AS Harju Elekter,Public
,111607600.0,Fury Gold Mines,Public
,111505567.0,Ateam,Public
,111433040.0,Orion Energy Systems,Public
,111380247.0,Carbios SAS,Public
,111031074.0,Tamil Nadu Newsprint and Papers Limited,Public
,111023760.0,The Joint Corp.,Public
,110930164.0,Nanexa AB,Public
,110865446.0,Comet Ridge,Public
,110854532.0,Dar Al-Thuraya Real Estate,Public
,110833827.0,Asiya Capital Investments Company,Public
,110540528.0,Siebert Financial,Public
,110518050.0,Lhyfe SA,Public
,110309397.0,Yellow Pages (Canada),Public
,110300872.0,Caesarstone,Public
,110296276.0,Gaming Realms,Public
,110233562.0,Clere AG,Public
,110147168.0,KULR Technology Group,Public
,110109913.0,Dhampur Sugar Mills,Public
,109450964.0,Robert Walters,Public
,109133865.0,Wielton,Public
,109056072.0,Chapel Down Group,Public
,108990022.0,CDL Investments New Zealand Limited,Public
,108441521.0,Guerbet,Public
,108374391.0,Jazan Development and Investment (JAZADCO),Public
,108348021.0,EROAD Limited,Public
,108143248.0,Seritage Growth Properties,Public
,108055440.0,Pathfinder Bancorp,Public
,107983942.0,Grange Resources,Public
,107975432.0,Seer Inc,Public
,107850936.0,Getty Images,Public
,107704832.0,Magnachip Semiconductor,Public
,107565024.0,Cherry Hill Mortgage Investment,Public
,107493376.0,Jubilee Metals Group,Public
,107442392.0,Answear.com,Public
,107421122.0,Filling and Packing Materials Manufacturing Company,Public
,107141392.0,Logistic Properties of the Americas,Public
,106749544.0,Riverview Bancorp,Public
,106733463.0,Méliuz,Public
,106702764.0,iDreamSky,Public
,106509807.0,Eurofins-Cerep,Public
,106297994.0,Dubai National Insurance & Reinsurance Company,Public
,106244182.0,National Gypsum Company,Public
,105711621.0,Arab Sea Information Systems Company,Public
,105312207.0,Al-Etihad Cooperative Insurance,Public
,105279669.0,AB Kauno Energija,Public
,105178544.0,Bastei Lübbe,Public
,105003108.0,NWF Group plc,Public
,104947445.0,Fleury Michon,Public
,104857260.0,TCM Group A/S,Public
,104808167.0,IG Design Group,Public
