Metro Area,Valuation,Company Name,Source
,528426176.0,Oil States International,Public
,528426065.0,Daiwa Industries,Public
,528249200.0,Ion Beam Applications,Public
,527727110.0,everplay group plc,Public
,527634810.0,Quadient,Public
,526688080.0,Kaufman &amp; Broad,Public
,526249324.0,Rieter Holding,Public
,526093382.0,Tamdeen Real Estate Company,Public
,525562462.0,Nyab AB,Public
,525427113.0,Automated Systems Company KPSC,Public
,524451648.0,IBEX,Public
,524357273.0,Boiron,Public
,524274107.0,Shofu Inc.,Public
,524179680.0,Flushing Financial Corp,Public
,523959555.0,NCC Group plc,Public
,523858848.0,One Liberty Properties,Public
Busan-Ulsan,522008237.0,Snt Dynamics,Public
,521949472.0,Cerus Corporation,Public
,521880137.0,Raymond,Public
,521402144.0,Eagle Point Credit Company,Public
,519535552.0,TAT Technologies,Public
,519425472.0,Entera Bio,Public
,519156352.0,Orange County Bancorp,Public
,518936638.0,Ellaktor,Public
,518245656.0,Hokkaido Gas,Public
,517417693.0,Faysal Bank,Public
Johannesburg,517284200.0,Sappi,Public
,517122816.0,Gaotu Techedu,Public
,516932678.0,Strike Company,Public
,516615808.0,Veradigm,Public
,515898627.0,"Amper, S.A.",Public
,515847890.0,Shui On Land,Public
,514799616.0,AMC Networks,Public
,514718144.0,Cogent Communications,Public
,514335930.0,Hansen Technologies,Public
,513808288.0,Swarmer,Public
,513292829.0,Aurelius Group,Public
,513266264.0,Restore plc,Public
,512912480.0,The Oncology Institute,Public
,512891114.0,Eslead Corporation,Public
,512788022.0,Société Fermière du Casino Municipal de Cannes,Public
,512730396.0,PolyNovo,Public
,512261679.0,BEWi ASA,Public
,512254626.0,Simona,Public
,512141913.0,Lifedrink Company,Public
,511898353.0,The Pack Corporation,Public
,511769165.0,Heidelberger Druckmaschinen,Public
,511703945.0,MBM Resources,Public
,511431648.0,NeuroPace,Public
,511280901.0,Calfrac Well Services,Public
,511110400.0,The Elmet Group,Public
,511096917.0,IVU Traffic Technologies,Public
,510810570.0,Kappa Create,Public
,510489337.0,Oman Cement Company,Public
,510208416.0,Kyverna Therapeutics,Public
Seoul,509866310.0,"CJ ENM CO., Ltd.",Public
,509772672.0,Gray Media,Public
Tokyo,509730816.0,Mitsubishi Research Institute,Public
,509177120.0,Senseonics Holdings,Public
,509092640.0,Caledonia Mining,Public
,508836547.0,Immobiliare Grande Distribuzione SIIQ,Public
,507200192.0,Gravity Co.,Public
,506976420.0,Belships ASA,Public
,506854977.0,DFS Furniture,Public
,506421663.0,Premium Water Holdings,Public
,506375049.0,Tokmanni,Public
,505439920.0,"RENOVA, Inc.",Public
,505267928.0,"NAGAWA Co., Ltd.",Public
,505135220.0,Coor Service Management Holding AB,Public
,505012787.0,goeasy,Public
,504966848.0,Valhi,Public
,504129088.0,Prothena,Public
,503455237.0,Yamae Group Holdings,Public
,503329536.0,Greenlight Re,Public
,502143595.0,Foseco India,Public
,501336512.0,Mayville Engineering Company,Public
,501251968.0,Universal Logistics Holdings,Public
,501173280.0,Ponce Financial Group,Public
,501094731.0,Jaguar Mining,Public
,500906724.0,Osaka Steel,Public
,499520724.0,Texmaco Rail &amp; Engineering,Public
,499519934.0,Dutch Lady Milk Industries,Public
,499481082.0,Shamal Az-Zour Al-Oula Power and Water Company,Public
,499446049.0,Alujain Corporation,Public
,499211264.0,West Bancorporation,Public
,498713924.0,Surya Roshni,Public
,498510089.0,Jacquet Metals,Public
,497733056.0,Idaho Strategic Resources,Public
,497665536.0,Algoma Steel,Public
,497309833.0,"Teikoku Sen-i Co., Ltd.",Public
,497295249.0,Air Astana,Public
,496392146.0,Hangzhou Electronic Soul Network Technology,Public
,496383211.0,Phoenix Mecano,Public
,496063520.0,Editas Medicine,Public
,496000895.0,Vital KSK Holdings,Public
,495704603.0,Eshraq Investments,Public
,495405504.0,Tactile Medical,Public
,495293297.0,Grenevia,Public
,495087600.0,Nuix Limited,Public
,494751743.0,Novavest Real Estate AG,Public
,494279815.0,Eiken Chemical,Public
,494165088.0,Dingdong Maicai,Public
,494161445.0,"Medley, Inc.",Public
,493893191.0,Select Harvests Limited,Public
,493280064.0,Seco S.p.A.,Public
,493192021.0,Ataa Educational Company,Public
,493146699.0,TOKAI Corp.,Public
,493127788.0,Wirtualna Polska (WP Holding),Public
,493025343.0,GB Group (GBG),Public
,492971616.0,Puma Biotechnology,Public
,492709088.0,Kamada,Public
,492224579.0,Kvika banki,Public
,491927123.0,Al-Yamamah Steel Industries Company,Public
,491898176.0,KKR Real Estate Finance Trust,Public
,491337771.0,PayPoint,Public
,491279491.0,Medistim,Public
,490796608.0,Bank of Jerusalem,Public
,489984534.0,Subros,Public
,489766160.0,Plastika Kritis,Public
,489686595.0,PTC India,Public
,489265120.0,First Foundation,Public
,489005317.0,Flat Capital AB,Public
,488416352.0,Evolent Health,Public
,487518572.0,National Cement Company P.S.C.,Public
,487255087.0,eGuarantee,Public
,486892434.0,Kaiser (China) Culture,Public
,486656000.0,Spire Global,Public
,486292958.0,Deutsche Rohstoff,Public
,486082935.0,Samty Residential Investment Corporation,Public
,485896647.0,Bourrelier Group,Public
,485779424.0,Farmers &amp; Merchants Bancorp,Public
,485651584.0,NVE Corporation,Public
,485208704.0,Johnson Outdoors,Public
,485196790.0,Sunlight REIT,Public
,484580335.0,Kintetsu Department Store,Public
,484136096.0,Huya,Public
,484067072.0,OBOOK Holdings Inc. (OwlTing),Public
,483943045.0,Malteries Franco-Belges,Public
,483534532.0,Oula Fuel Marketing Company,Public
,483116895.0,Voltamp Energy,Public
,483111629.0,Nederman Holding,Public
,482967072.0,Cooper Standard,Public
,482564151.0,Metall Zug AG,Public
,482435569.0,ATOM Corporation,Public
,482196493.0,Fauji Cement Company,Public
,482108740.0,Combined Group Contracting Company,Public
,482007173.0,Stabilus,Public
,481782377.0,Tidewater Renewables,Public
,481752128.0,AMERISAFE,Public
,481382227.0,Acinque,Public
,481321696.0,Aduro Clean Technologies,Public
,481318340.0,Armah Sports,Public
,481217454.0,Nippon Chemi-Con Corporation,Public
,481003031.0,Birla Carbon (Thailand),Public
,480925343.0,Union Properties,Public
,480873674.0,Miahona Company,Public
,480828472.0,Jadwa Investment - Jadwa Reit Saudi Fund,Public
,480746487.0,Wing On Company International,Public
,478074243.0,Dawood Hercules Corporation,Public
,477758575.0,MPS Limited,Public
,477329834.0,The Tinplate Company Of India,Public
,477305305.0,Wajax Corporation,Public
,476804192.0,Commercial Bancgroup,Public
,476451649.0,Komax Holding,Public
,476449719.0,RPG Life Sciences,Public
,476425824.0,ATN International,Public
,476234272.0,NRC Health,Public
,474918720.0,EVgo,Public
,474541750.0,Pareto Bank,Public
,474453880.0,Abu Dhabi Ship Building,Public
,473247296.0,Shoe Carnival,Public
,472961952.0,Altshuler Shaham Finance,Public
,472655182.0,Computer Engineering &amp; Consulting,Public
,472547424.0,Relmada Therapeutics,Public
,472217788.0,Hexagon Composites,Public
,472209172.0,VIP Industries,Public
,471399744.0,Summit Midstream,Public
,471398103.0,Hampiðjan,Public
,471355027.0,Global Dominion Access,Public
Raleigh-Durham,471351904.0,Vogenx,Public
,471292581.0,HelloFresh,Public
,471284239.0,AIC Mines Limited,Public
,471175777.0,Sea1 Offshore,Public
,471170720.0,AdvanSix,Public
,470643424.0,Strata Critical Medical,Public
,468856704.0,Consolidated Water,Public
,468558032.0,The Gym Group,Public
,468279424.0,Citizens &amp; Northern Corp,Public
,468275051.0,Fiducial Real Estate,Public
,468217585.0,Patrimoine et Commerce SA,Public
,468097920.0,El Pollo Loco,Public
,468014944.0,Ginkgo Bioworks,Public
,467830272.0,AlTi Global,Public
,467787776.0,Farmland Partners,Public
,467713568.0,Rimini Street,Public
,467711413.0,Aston Martin,Public
,467641897.0,Mitsubishi Kakoki Kaisha,Public
,467593376.0,Atea Pharmaceuticals,Public
,466910010.0,Chofu Seisakusho,Public
,466806387.0,Qatar National Cement Company,Public
,466586201.0,29Metals,Public
,466459713.0,SThree,Public
,466334752.0,Calavo Growers,Public
,465511416.0,Sunteck Realty,Public
,464916896.0,Galectin Therapeutics,Public
,464656456.0,Soft-World International,Public
,464599706.0,"One REIT, Inc.",Public
,464471788.0,Leonteq,Public
,463959336.0,Network18,Public
San Francisco-San Jose,463938240.0,Scribe Therapeutics,Public
,463694912.0,Nexen Tire Corporation,Public
,463378445.0,Villeroy &amp; Boch,Public
,462633501.0,Smartoptics Group,Public
,462577792.0,Canopy Growth,Public
,462574496.0,C4 Therapeutics,Public
,462476542.0,Groupe SAMSE,Public
,462473657.0,Plasson Industries,Public
,462036159.0,Locaweb,Public
,461874675.0,Medmix,Public
,461323299.0,Lubawa,Public
,461291424.0,Bally's Corporation,Public
,461190144.0,Ocugen,Public
,460917888.0,Oxford Industries,Public
,460851552.0,Virgin Galactic,Public
,460819552.0,Nouveau Monde Graphite,Public
,460423178.0,John Mattson Fastighetsföretagen,Public
,460395360.0,Luxfer,Public
,460358975.0,sterling &amp; wilson solar,Public
,459984768.0,Sight Sciences,Public
,459958686.0,Gree,Public
,459482094.0,Groupe Guillin,Public
,459473597.0,Hektaş,Public
,459193726.0,adesso SE,Public
,458857971.0,EVS Broadcast Equipment,Public
,458199456.0,CI&amp;T,Public
,457915136.0,RBB Bancorp,Public
,457544064.0,Priority Technology Holdings,Public
,457150549.0,Meier Tobler Group,Public
,457035390.0,GPI S.p.A.,Public
,456798775.0,National Petroleum Services Company,Public
,456635422.0,The Westaim Corporation,Public
,456303766.0,Chorus Aviation,Public
,455744314.0,eMudhra,Public
,455314655.0,Shenzhen Zqgame,Public
,454890248.0,Raisio plc,Public
,454599645.0,West Coast Paper Mills,Public
,454120672.0,Gladstone Capital Corporation,Public
,453291424.0,EMX Royalty,Public
,452958443.0,Ibstock plc,Public
,452037818.0,Axactor ASA,Public
,451732690.0,Boohoo Group,Public
,450951168.0,American Coastal Insurance Corporation,Public
,450857702.0,Mears Group plc,Public
,449652928.0,Arcturus Therapeutics,Public
,449560226.0,Wall Financial Corporation,Public
,449324576.0,Oatly,Public
,449291564.0,Allergy Therapeutics,Public
,449066496.0,Bank of Marin Bancorp,Public
,448845132.0,Servcorp Limited,Public
,448701971.0,kneat.com,Public
,448292576.0,Pioneer Bancorp,Public
,447715488.0,Chaince Digital Holdings,Public
,447245362.0,Boss Energy,Public
,447230189.0,Gulf Medical Projects Company,Public
,446681571.0,Group Five Pipe Saudi Company,Public
,446424000.0,Magnera,Public
,446331144.0,S4 Capital,Public
,446091584.0,Wheels India,Public
,445723068.0,Gooch &amp; Housego,Public
,445550176.0,Charming Medical,Public
,445486255.0,PensionBee Group,Public
,445376520.0,Frontera Energy,Public
,445353952.0,Havertys,Public
,445304224.0,Evommune,Public
,445180178.0,"JM Holdings Co.,Ltd.",Public
,445089293.0,Ismail Industries,Public
,444790651.0,Linc AB,Public
,444636086.0,HOMAG Group,Public
,444489056.0,Global Indemnity,Public
,444328640.0,Bumble,Public
,444242560.0,Camping World,Public
,443962336.0,Tejon Ranch,Public
,443937606.0,IGG Inc,Public
,443541504.0,Innovative Solutions and Support,Public
,443247995.0,Lindex Group,Public
,443044096.0,Acacia Research,Public
,442994191.0,Lifestyle Communities Limited,Public
,442794404.0,Esprinet,Public
,442431361.0,Marimekko,Public
,441639436.0,Rotshtein Realestate,Public
,441018848.0,Rezolute,Public
,440938560.0,Barnes &amp; Noble Education,Public
,440151360.0,BioAge Labs,Public
,440088192.0,Plumas Bancorp,Public
,440025544.0,Home Invest Belgium,Public
,439652262.0,CPH Group AG,Public
,439233129.0,Millat Tractors,Public
,439211451.0,YouGov plc,Public
,438596232.0,Commercial Facilities Company S.A.K.P.,Public
,438370720.0,International Money Express,Public
,438263712.0,i3 Verticals,Public
,438146819.0,Riso Kagaku Corporation,Public
,437321360.0,Brunel International,Public
,436241601.0,Zamil Industrial Investment Company,Public
,435972744.0,Djurslands Bank A/S,Public
,435964160.0,Xerox,Public
,435727040.0,Prelude Therapeutics,Public
,435627128.0,Luceco plc,Public
,435625291.0,Kalyani Steels,Public
,435612992.0,Benitec Biopharma,Public
,435308311.0,Foster Electric Company,Public
,435013906.0,McBride,Public
,434869488.0,Soltec Power Holdings,Public
,434802061.0,eQ Oyj,Public
,434183616.0,iHeartMedia,Public
,433689600.0,FRP Holdings,Public
,433328096.0,Weyco Group,Public
,432730109.0,Van de Velde,Public
,431783008.0,CompX International,Public
,431760816.0,Enento Group,Public
,431641632.0,Materialise NV,Public
,431201885.0,Alantra Partners,Public
,431087337.0,Marston's,Public
,431011907.0,M1 Kliniken AG,Public
,430327717.0,Vitru,Public
,430196704.0,Guardian Metal Resources,Public
,430156616.0,Semperit,Public
,430048153.0,TKM Grupp AS,Public
,429941645.0,JCI Hitachi India,Public
,429814797.0,MARR S.p.A.,Public
,429807616.0,Community Healthcare Trust,Public
,429551054.0,Emeco Holdings,Public
,429329277.0,Attica Holdings,Public
,429033787.0,PlayWay,Public
,429006158.0,Multiconsult,Public
,428768608.0,Serve Robotics,Public
,428609280.0,Compass Therapeutics,Public
Tokyo,428477062.0,Topy Industries,Public
,428465504.0,Investar Holding,Public
Auckland,428320518.0,Skycity Entertainment Group,Public
,428060928.0,Cross Country Healthcare,Public
,427637503.0,Ascencio,Public
,427415052.0,Avacta Group,Public
,426866816.0,Prenetics,Public
,426779520.0,Universal Store Holdings,Public
,426682459.0,Glarner Kantonalbank,Public
,426582649.0,Tide Water Oil,Public
,425954959.0,Mahindra Logistics,Public
,425880672.0,Vital Farms,Public
,425867336.0,Tullow Oil,Public
,425209095.0,Essentra plc,Public
,424878224.0,Independent Petroleum Group K.S.C.P.,Public
,424777433.0,Whitefield Industrials Limited,Public
,424242588.0,Plaza Retail REIT,Public
,424214631.0,Maruzen,Public
,424166993.0,Bapcor Limited,Public
Tokyo,424135954.0,"eREX Co.,Ltd.",Public
,424034496.0,PureTech Health,Public
,424032512.0,Gladstone Land,Public
,423729952.0,Rocket Pharmaceuticals,Public
,423041184.0,Shoulder Innovations,Public
,422854270.0,Mepco (Middle East Company for Manufacturing and Producing Paper),Public
,422759069.0,KYORIN Pharmaceutical,Public
,422705997.0,SRA Holdings,Public
,422645120.0,trivago,Public
,422571958.0,Nexity,Public
,422057676.0,Vinh Hoan Corporation,Public
,421841183.0,Symphony Limited,Public
,421562558.0,TFF Group,Public
,421558495.0,Panoro Energy ASA,Public
,421358827.0,SFC Energy AG,Public
,421177440.0,"Deep Fission, Inc.",Public
,420826604.0,Tera Light,Public
,420689143.0,Cedar Woods Properties Limited,Public
,419621536.0,Pacific Biosciences,Public
,419267023.0,Formycon AG,Public
,418881528.0,Meteoric Resources,Public
,418767392.0,loanDepot,Public
,418723868.0,BOE Varitronix,Public
,418353849.0,RattanIndia Power,Public
,418136576.0,Advantage Solutions,Public
,418014880.0,Star Group,Public
,417811836.0,BSR Real Estate Investment Trust,Public
,417635064.0,Capita plc,Public
,417520544.0,Caleres,Public
,417362674.0,Talgo S.A.,Public
,417006581.0,Aarti Drugs,Public
,416724421.0,Hydratec Industries,Public
,416712288.0,Hamilton Beach Brands,Public
,416647983.0,Turners Automotive Group,Public
,415499360.0,Monro,Public
,415405430.0,Borussia Dortmund,Public
,415403744.0,908 Devices,Public
,415232104.0,Eik fasteignafélag,Public
,414541568.0,Boston Omaha,Public
,414399584.0,Bed Bath &amp; Beyond,Public
,414079975.0,Nichireki Group,Public
,413666655.0,NACL Industries,Public
,413399264.0,Sohu.com,Public
,413006887.0,Sjóvá-Almennar tryggingar,Public
,412640416.0,ECARX Holdings,Public
,412057640.0,Carvolix,Public
,412021341.0,Murapol S.A.,Public
,411913242.0,Nel ASA,Public
,411514494.0,Alok Industries,Public
,411238241.0,"Fujiya Co., Ltd.",Public
,410871086.0,Selectirente,Public
,410826222.0,Bijou Brigitte,Public
,410822975.0,Polyplex,Public
,410808380.0,Austriacard Holdings,Public
,410289028.0,JCR Pharmaceuticals,Public
,410152137.0,The Okinawa Electric Power Company,Public
,410085664.0,Enanta Pharmaceuticals,Public
,409966100.0,SofWave Medical,Public
,409962304.0,Seanergy Maritime,Public
,409919447.0,Central Asia Metals,Public
,409790441.0,Medicare Group,Public
,409777344.0,NexPoint Real Estate Finance,Public
,409691362.0,Melcor Developments,Public
,409392161.0,Regal Partners Limited,Public
,408304832.0,Aspen Aerogels,Public
,408217376.0,Genie Energy,Public
,407999456.0,Acco Brands,Public
,407609449.0,Mirrabooka Investments Limited,Public
,407521248.0,Movano,Public
,407517056.0,Community Health Systems,Public
,407505043.0,Lumi Rental Company,Public
,406948864.0,Stitch Fix,Public
,406901696.0,Real Brokerage Inc.,Public
,406711648.0,Parke Bancorp,Public
,406659568.0,Energiekontor,Public
,406380858.0,Palram Industries,Public
,406208768.0,Primis Financial,Public
San Diego,405948896.0,"Suja Life, Inc.",Public
,405926531.0,Fonciere Inea,Public
,405468832.0,Gevo,Public
,405362272.0,PowerFleet,Public
,405116313.0,Heisco (Heavy Engineering Industries and Shipbuilding Company),Public
,404735402.0,Orient Electric,Public
,404675375.0,"Invalda INVL, AB",Public
