Metro Area,Valuation,Company Name,Source
,528981760.0,Cabaletta Bio,Public
,528510592.0,Brandywine Realty Trust,Public
,528290864.0,Electrosteel Castings,Public
,528146816.0,Strata Critical Medical,Public
,527851579.0,Faysal Bank,Public
,527718624.0,Pangaea Logistics Solutions,Public
,527461408.0,Rimini Street,Public
,527270952.0,Rieter Holding,Public
,527029348.0,Cenomi Retail (Fawaz Abdulaziz Al Hokair &amp; Company),Public
,526799289.0,Argosy Property,Public
,526079712.0,Swarmer,Public
,525959018.0,Meeza QSTP LLC (Public),Public
,524806886.0,Sinko Industries,Public
,524626944.0,Tactile Medical,Public
,524619712.0,Entera Bio,Public
,524179680.0,Flushing Financial Corp,Public
,523127593.0,Ellaktor,Public
,522279360.0,Gravity Co.,Public
,522224640.0,AMC Networks,Public
,521489132.0,The Pack Corporation,Public
,521155539.0,Kvika banki,Public
,520985673.0,Porvair plc,Public
,520465290.0,everplay group plc,Public
,520072928.0,Evolent Health,Public
,519610592.0,Alight,Public
,519556384.0,Columbus McKinnon,Public
,519377728.0,Oil States International,Public
,519244576.0,Quad,Public
,518788298.0,Shofu Inc.,Public
,518741952.0,Eagle Point Credit Company,Public
,518314693.0,Quadient,Public
,517629632.0,Kyverna Therapeutics,Public
,517571136.0,SandRidge Energy,Public
,516764950.0,DFS Furniture,Public
,516615808.0,Veradigm,Public
,516461728.0,Sierra Bancorp,Public
,515705888.0,Bit Digital,Public
,515328677.0,Eslead Corporation,Public
,515093153.0,MBM Resources,Public
,514699552.0,Universal Logistics Holdings,Public
,514429971.0,Nyab AB,Public
,514372585.0,PolyNovo,Public
,514156031.0,Heidelberger Druckmaschinen,Public
,514032929.0,Nuix Limited,Public
,513812639.0,Immobiliare Grande Distribuzione SIIQ,Public
,513292829.0,Aurelius Group,Public
,512912480.0,The Oncology Institute,Public
,512036085.0,"Medley, Inc.",Public
,511761746.0,Al-Yamamah Steel Industries Company,Public
,511660096.0,Idaho Strategic Resources,Public
,511164939.0,Martinrea International,Public
,510914336.0,Valhi,Public
,510843360.0,Orange County Bancorp,Public
,510754668.0,Oman Cement Company,Public
,510712594.0,"RENOVA, Inc.",Public
,510393088.0,IBEX,Public
,509847024.0,Daiwa Industries,Public
,509707203.0,Premium Water Holdings,Public
,508821447.0,Boiron,Public
,508580913.0,Lifedrink Company,Public
,508208098.0,Air Astana,Public
,507677261.0,IVU Traffic Technologies,Public
,507355481.0,Simona,Public
,506976420.0,Belships ASA,Public
,506932352.0,Guardian Metal Resources,Public
,506898959.0,Alujain Corporation,Public
,506846016.0,The Elmet Group,Public
Tokyo,506674972.0,Mitsubishi Research Institute,Public
,506629172.0,Hansen Technologies,Public
,506589093.0,Calfrac Well Services,Public
,506473185.0,PayPoint,Public
,506256281.0,Nat Games (Nexon Games),Public
,505970912.0,Intrepid Potash,Public
,505899666.0,Kappa Create,Public
,505556149.0,Kintetsu Department Store,Public
,505304764.0,Foseco India,Public
,504967287.0,Tokmanni,Public
,504788735.0,Revenio,Public
Raleigh-Durham,504478752.0,Vogenx,Public
,504196350.0,Wirtualna Polska (WP Holding),Public
,504057254.0,Société Fermière du Casino Municipal de Cannes,Public
,503103907.0,Surya Roshni,Public
,502705863.0,Malteries Franco-Belges,Public
,502480944.0,Medistim,Public
,502233312.0,Aduro Clean Technologies,Public
,502223341.0,Phoenix Mecano,Public
,502194758.0,GB Group (GBG),Public
,502180950.0,Electra Consumer Products,Public
,502162194.0,"NAGAWA Co., Ltd.",Public
,501697440.0,Greenlight Re,Public
,500481224.0,eGuarantee,Public
,499789595.0,Hektaş,Public
,499579087.0,Vital KSK Holdings,Public
,499333685.0,Dutch Lady Milk Industries,Public
,498666592.0,Costamare Bulkers Holdings Limited,Public
,498479266.0,Fauji Cement Company,Public
,497838112.0,Huya,Public
,497537527.0,Coor Service Management Holding AB,Public
,497414560.0,Gray Media,Public
,497344928.0,Bank7,Public
,496751602.0,Subros,Public
,496523807.0,Sunlight REIT,Public
,496382107.0,Miahona Company,Public
,496351648.0,Dingdong Maicai,Public
,496178953.0,Novavest Real Estate AG,Public
,495961587.0,Shamal Az-Zour Al-Oula Power and Water Company,Public
,495558080.0,Caledonia Mining,Public
,495293297.0,Grenevia,Public
,495247450.0,"Amper, S.A.",Public
,494939888.0,TOKAI Corp.,Public
,494840358.0,Ataa Educational Company,Public
Seoul,494755007.0,"CJ ENM CO., Ltd.",Public
,494642560.0,Ponce Financial Group,Public
,494612768.0,NeuroPace,Public
,494265504.0,"ERock, Inc.",Public
,494018895.0,SThree,Public
,493314912.0,Senseonics Holdings,Public
,492979200.0,Limbach Holdings,Public
,492971903.0,Hexagon Composites,Public
,492666400.0,Mayville Engineering Company,Public
,491684777.0,Lubawa,Public
,490759949.0,Pareto Bank,Public
,490251584.0,ARKO Corp.,Public
,489446722.0,PTC India,Public
,489355599.0,Oula Fuel Marketing Company,Public
,489265120.0,First Foundation,Public
,489250554.0,Stabilus,Public
,489026037.0,Computer Engineering &amp; Consulting,Public
,488859237.0,Bourrelier Group,Public
,488297197.0,Allergy Therapeutics,Public
,488233800.0,AIC Mines Limited,Public
,488040160.0,KKR Real Estate Finance Trust,Public
,488021760.0,NVE Corporation,Public
,486571520.0,AMERISAFE,Public
,485873335.0,Jadwa Investment - Jadwa Reit Saudi Fund,Public
,485525152.0,Cogent Communications,Public
,485514610.0,Strike Company,Public
,485486398.0,Jaguar Mining,Public
,485466926.0,goeasy,Public
,485405824.0,West Bancorporation,Public
,485312928.0,Editas Medicine,Public
,484941026.0,Deutsche Rohstoff,Public
,483962919.0,Nexen Tire Corporation,Public
,483958557.0,Nederman Holding,Public
,483312512.0,NRC Health,Public
,483077294.0,Global Dominion Access,Public
,483021360.0,Jacquet Metals,Public
,482895296.0,Nippon Chemi-Con Corporation,Public
,482731041.0,Metall Zug AG,Public
,482401681.0,Wing On Company International,Public
,482312985.0,Komax Holding,Public
,482304458.0,Samty Residential Investment Corporation,Public
,482300416.0,OBOOK Holdings Inc. (OwlTing),Public
,482061656.0,Plastika Kritis,Public
,482027775.0,Bank of Jerusalem,Public
,481990727.0,Flat Capital AB,Public
,481457787.0,eMudhra,Public
,481395278.0,Armah Sports,Public
,481331232.0,Johnson Outdoors,Public
,481071457.0,Alok Industries,Public
,480214715.0,Patrimoine et Commerce SA,Public
,480144640.0,Evommune,Public
,480043947.0,Acinque,Public
,478973984.0,Prothena,Public
,478830393.0,Combined Group Contracting Company,Public
,478430755.0,sterling &amp; wilson solar,Public
,478285504.0,Kamada,Public
,477901786.0,Dawood Hercules Corporation,Public
,476666994.0,MPS Limited,Public
,476382720.0,Consolidated Water,Public
,475927584.0,Bally's Corporation,Public
,475735344.0,Tidewater Renewables,Public
,475694355.0,Plasson Industries,Public
,475322816.0,Canopy Growth,Public
,475105001.0,Shui On Land,Public
,474258686.0,Ibstock plc,Public
,473985856.0,Nouveau Monde Graphite,Public
,473863797.0,Abu Dhabi Ship Building,Public
,473646752.0,C4 Therapeutics,Public
,473371680.0,Cooper Standard,Public
,473247296.0,Shoe Carnival,Public
,473121212.0,McBride,Public
,472927100.0,Eiken Chemical,Public
,472860258.0,The Tinplate Company Of India,Public
,472836849.0,HelloFresh,Public
,472285206.0,Leonteq,Public
,472093545.0,"JM Holdings Co.,Ltd.",Public
,471832352.0,TAT Technologies,Public
,471730784.0,Farmers &amp; Merchants Bancorp,Public
,471160792.0,Sunteck Realty,Public
,471002336.0,Sight Sciences,Public
,470097133.0,EVS Broadcast Equipment,Public
,469819936.0,Wall Financial Corporation,Public
,469769475.0,Fiducial Real Estate,Public
,469745728.0,Summit Midstream,Public
,469601682.0,Invictus Investment Company,Public
,469517494.0,Hampiðjan,Public
,468688352.0,Ginkgo Bioworks,Public
,468539803.0,PensionBee Group,Public
,468199810.0,SofWave Medical,Public
,468152832.0,Oatly,Public
,468014234.0,The Westaim Corporation,Public
,467909462.0,Smartoptics Group,Public
,467677792.0,Puma Biotechnology,Public
,467487328.0,Commercial Bancgroup,Public
,466899394.0,Texmaco Rail &amp; Engineering,Public
,466742134.0,Villeroy &amp; Boch,Public
,466416900.0,Network18,Public
,466334752.0,Calavo Growers,Public
,466270624.0,El Pollo Loco,Public
,465982492.0,Hokkaido Gas,Public
,465666263.0,Soft-World International,Public
,465099210.0,Groupe SAMSE,Public
,465010976.0,Qatar National Cement Company,Public
,464345504.0,Mitsubishi Kakoki Kaisha,Public
,464146263.0,Locaweb,Public
,464058165.0,National Cement Company P.S.C.,Public
,463795858.0,GPI S.p.A.,Public
,463231104.0,Vital Farms,Public
,463024896.0,ATN International,Public
,462450656.0,Zion Oil &amp; Gas,Public
,461880448.0,Relmada Therapeutics,Public
,461609379.0,Select Harvests Limited,Public
,461572093.0,HOMAG Group,Public
,461375008.0,Carvolix,Public
,461177453.0,Wajax Corporation,Public
,460685041.0,Hangzhou Electronic Soul Network Technology,Public
,460586041.0,ATOM Corporation,Public
San Francisco-San Jose,460216384.0,Scribe Therapeutics,Public
,459974045.0,Medmix,Public
,459948101.0,Aston Martin,Public
,459652780.0,The Gym Group,Public
,459644192.0,Real Brokerage Inc.,Public
,459325312.0,Luxfer,Public
,459314213.0,Lifestyle Communities Limited,Public
,459252663.0,Chorus Aviation,Public
,458753664.0,Advantage Solutions,Public
,458056544.0,Citizens &amp; Northern Corp,Public
,456642005.0,Meier Tobler Group,Public
,456302528.0,Attica Holdings,Public
,455498900.0,VIP Industries,Public
,455458437.0,Raisio plc,Public
,454670707.0,"One REIT, Inc.",Public
,454517395.0,Capita plc,Public
,454417223.0,Mears Group plc,Public
,453891644.0,Zamil Industrial Investment Company,Public
,453717700.0,Linc AB,Public
,453417746.0,Marimekko,Public
,453291424.0,EMX Royalty,Public
,453087296.0,Titan International,Public
,452788431.0,Kaiser (China) Culture,Public
,451541205.0,Gree,Public
,451517289.0,John Mattson Fastighetsföretagen,Public
,450681270.0,Brunel International,Public
,450634063.0,Birla Carbon (Thailand),Public
,450218304.0,Farmland Partners,Public
,449640130.0,Groupe Guillin,Public
,449489088.0,Gladstone Capital Corporation,Public
,449060416.0,American Coastal Insurance Corporation,Public
,448984181.0,Riso Kagaku Corporation,Public
,448926738.0,MARR S.p.A.,Public
,448678946.0,Marston's,Public
,448280033.0,Cedar Woods Properties Limited,Public
,448268945.0,adesso SE,Public
,448094216.0,Chofu Seisakusho,Public
,448026661.0,Gooch &amp; Housego,Public
,447658999.0,RattanIndia Power,Public
,447625760.0,Ocugen,Public
,447454545.0,kneat.com,Public
,447435072.0,Q32 Bio,Public
,447396230.0,Meteoric Resources,Public
,446985462.0,Voltamp Energy,Public
,446161423.0,Ismail Industries,Public
,445883226.0,S4 Capital,Public
,445691968.0,Virgin Galactic,Public
,445550176.0,Charming Medical,Public
,445450800.0,Universal Store Holdings,Public
,445249536.0,AdvanSix,Public
,444870560.0,Rezolute,Public
,444786058.0,29Metals,Public
,444466944.0,RBB Bancorp,Public
,444237605.0,Soltec Power Holdings,Public
,443916864.0,Lindex Group,Public
,443559833.0,Union Properties,Public
,443541504.0,Innovative Solutions and Support,Public
,443529184.0,Priority Technology Holdings,Public
,443510624.0,908 Devices,Public
,442999548.0,Qatari Investors Group,Public
,442905152.0,BioAge Labs,Public
,441904960.0,Gaotu Techedu,Public
,441664928.0,Algoma Steel,Public
,441440000.0,Magnera,Public
,441142277.0,Axactor ASA,Public
,440972590.0,Alantra Partners,Public
,440659826.0,Tohokushinsha Film,Public
,440529120.0,Shoulder Innovations,Public
,440487282.0,Boohoo Group,Public
,440472992.0,Andersen Group,Public
,440281754.0,Commercial Facilities Company S.A.K.P.,Public
,440254860.0,Van de Velde,Public
,440078513.0,RPG Life Sciences,Public
,439987582.0,Sea1 Offshore,Public
,439554075.0,National Petroleum Services Company,Public
,439001184.0,CI&amp;T,Public
,438097917.0,Frontera Energy,Public
,437747424.0,Tejon Ranch,Public
,437666975.0,Gulf Medical Projects Company,Public
,437281220.0,Tera Light,Public
,437162272.0,International Money Express,Public
,436958486.0,Home Invest Belgium,Public
,436773016.0,Mepco (Middle East Company for Manufacturing and Producing Paper),Public
Auckland,436737345.0,Skycity Entertainment Group,Public
,436560958.0,Raymond,Public
,436525056.0,Prelude Therapeutics,Public
,436471128.0,eQ Oyj,Public
,436340118.0,K-Bro Linen,Public
,436213024.0,Acacia Research,Public
,436138752.0,Serve Robotics,Public
,436069117.0,Luceco plc,Public
,435947708.0,Servcorp Limited,Public
,435662732.0,Altshuler Shaham Finance,Public
,435496857.0,Enento Group,Public
,435163040.0,Pacific Biosciences,Public
,434915201.0,Nexity,Public
,434209824.0,IGG Inc,Public
,434031680.0,EVgo,Public
,433880977.0,CPH Group AG,Public
,433655008.0,Global Indemnity,Public
,433533174.0,Millat Tractors,Public
,433519104.0,Weyco Group,Public
,433317834.0,Regal Partners Limited,Public
,432846741.0,PlayWay,Public
,432521414.0,BSR Real Estate Investment Trust,Public
,432285618.0,Avacta Group,Public
,432236224.0,Prenetics,Public
,432211040.0,Compass Therapeutics,Public
,431746400.0,Arcturus Therapeutics,Public
,431592748.0,Whitefield Industrials Limited,Public
,431252800.0,Bank of Marin Bancorp,Public
,430494466.0,Emeco Holdings,Public
,430390752.0,Marqeta,Public
,430275968.0,Plumas Bancorp,Public
,430164632.0,Glarner Kantonalbank,Public
,430132739.0,BOE Varitronix,Public
,429941645.0,JCI Hitachi India,Public
,429897184.0,Atea Pharmaceuticals,Public
,429815264.0,i3 Verticals,Public
,429501980.0,Boss Energy,Public
,429324375.0,TKM Grupp AS,Public
,429160307.0,Eshraq Investments,Public
,428705536.0,Multiconsult,Public
,428605578.0,Djurslands Bank A/S,Public
,428422712.0,Panoro Energy ASA,Public
,428398592.0,Benitec Biopharma,Public
,428374944.0,Community Healthcare Trust,Public
,428060928.0,Cross Country Healthcare,Public
Tokyo,427073343.0,"eREX Co.,Ltd.",Public
,426765920.0,loanDepot,Public
,426641632.0,Havertys,Public
,426582649.0,Tide Water Oil,Public
,426288960.0,Pioneer Bancorp,Public
,425818304.0,FRP Holdings,Public
,425670208.0,iHeartMedia,Public
,425667952.0,Symphony Limited,Public
,425347424.0,Dine Brands Global,Public
,424801711.0,Energiekontor,Public
,424222784.0,Sohu.com,Public
,424198438.0,West Coast Paper Mills,Public
,424034496.0,PureTech Health,Public
,423761362.0,Plaza Retail REIT,Public
,423729952.0,Rocket Pharmaceuticals,Public
,423668145.0,Sjóvá-Almennar tryggingar,Public
,423350720.0,trivago,Public
,422761344.0,Hamilton Beach Brands,Public
,422106531.0,KYORIN Pharmaceutical,Public
,421722535.0,SRA Holdings,Public
,421558423.0,NACL Industries,Public
,421341450.0,Lumi Rental Company,Public
,421282601.0,Borussia Dortmund,Public
,421094655.0,Kaveri Seed,Public
,420996332.0,Eik fasteignafélag,Public
,420383109.0,Medicare Group,Public
,420215616.0,Ranpak,Public
,420187417.0,SFC Energy AG,Public
,420150891.0,Tullow Oil,Public
,419989376.0,The Metals Royalty Company,Public
,419624320.0,Stitch Fix,Public
,419200000.0,Caleres,Public
,419058568.0,Independent Petroleum Group K.S.C.P.,Public
,418584943.0,Vinh Hoan Corporation,Public
,418531854.0,Talgo S.A.,Public
,418281792.0,Bumble,Public
,417306144.0,Investar Holding,Public
,417252960.0,Boston Omaha,Public
,416989418.0,Essentra plc,Public
,416874771.0,TFF Group,Public
,416796544.0,Camping World,Public
,416570592.0,Larimar Therapeutics,Public
,416176960.0,Titan Machinery,Public
,416046240.0,Star Group,Public
,415904874.0,Austriacard Holdings,Public
Tokyo,415614168.0,Topy Industries,Public
,415073125.0,Murapol S.A.,Public
,415055157.0,Group Five Pipe Saudi Company,Public
,414939808.0,Barnes &amp; Noble Education,Public
,414399584.0,Bed Bath &amp; Beyond,Public
,414152454.0,M1 Kliniken AG,Public
,413957101.0,Mirrabooka Investments Limited,Public
,413653397.0,Turners Automotive Group,Public
,413647193.0,Ascencio,Public
,413636705.0,Foster Electric Company,Public
,413621541.0,JCR Pharmaceuticals,Public
,413157440.0,Community Health Systems,Public
,413155943.0,Bijou Brigitte,Public
,413136348.0,Nel ASA,Public
,412885952.0,Gevo,Public
,412640416.0,ECARX Holdings,Public
,412345210.0,Shenzhen Zqgame,Public
,412278899.0,Semperit,Public
,412139008.0,Selectirente,Public
,411936544.0,Richtech Robotics,Public
,411840025.0,F-Secure,Public
,411764779.0,Aeroporto G. Marconi Bologna,Public
,411064248.0,Fonciere Inea,Public
,410943664.0,Heisco (Heavy Engineering Industries and Shipbuilding Company),Public
,410753251.0,Sandhar,Public
,410335353.0,Central Asia Metals,Public
,410100849.0,General Oceans ASA,Public
,410009008.0,Maruzen,Public
,409389056.0,PowerFleet,Public
,409134688.0,Aspen Aerogels,Public
,408930964.0,Hamborner REIT,Public
,408849948.0,Mahindra Logistics,Public
,408372128.0,Radiant Logistics,Public
,408275684.0,YouGov plc,Public
,408020776.0,Pro Real Estate Investment Trust,Public
,407617299.0,Kalyani Steels,Public
,406849547.0,Harbour Centre Development,Public
,406705836.0,Kuwait National Cinema Company,Public
,406585664.0,LendingTree,Public
